Law_Firm,Wins,Losses,Win_Rate,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Law_Firm(from_text),Cases
thomas cooper,3,3,50.0,0,5,1,"thomas cooper, thomas cooper llp","{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/230.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2789.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/46.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/785.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/982.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/27.html""]}"
thomas dunton solicitors,0,1,0.0,0,0,1,thomas dunton solicitors,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2177.html""]}"
thomas eggar llp,1,0,100.0,0,0,1,thomas eggar llp,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1297.html""]}"
thomas horton llp,1,0,100.0,0,0,1,thomas horton llp,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/816.html""]}"
thomas legal costs,1,0,100.0,0,1,0,thomas legal costs,"{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1260.html""]}"
thomas mansfield,1,2,33.33,0,3,0,"thomas mansfield, thomas mansfield solicitors ltd","{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1647.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1641.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/847.html""]}"
thomas miller law,0,1,0.0,0,1,0,thomas miller law,"{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1419.html""]}"
thomas simon solicitors,1,0,100.0,0,0,1,thomas simon solicitors,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1004.html""]}"
thompson & co,7,12,36.84,1,9,10,"thompson & co, thompson & co solicitors, thompsons, thompsons llp, thompsons solicitors, thompsons solicitors llp, thompsons solicitors, newcastle","{""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/353.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1059.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1265.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/455.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/609.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1838.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1175.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1203.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1413.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2084.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/796.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/551.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/355.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/410.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1309.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/832.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1009.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/269.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1408.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/978.html""]}"
thomson heath & associates,1,0,100.0,0,1,0,thomson heath & associates,"{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1067.html""]}"
thomson snell and passmore llp,1,4,20.0,0,3,2,"thomson snell & passmore llp, thomson snell &passmore llp, thomson snell and passmore llp, thomson, snell and passmore llp","{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/15.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/514.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1304.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/564.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/765.html""]}"
thomson webb & corfield,1,0,100.0,0,0,1,thomson webb & corfield,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/144.html""]}"
three crowns llp,1,0,100.0,0,1,0,three crowns llp,"{""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/595.html""]}"
thrings llp,2,1,66.67,0,1,2,thrings llp,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1801.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2669.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/666.html""]}"
thurrock council,1,0,100.0,0,0,1,thurrock council,"{""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1871.html""]}"
thursfields legal limited,4,0,100.0,0,3,1,"messrs thursfields, thursfields legal limited, thursfields solicitors","{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/298.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1413.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/417.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1104.html""]}"
tilbrook's,2,0,100.0,0,2,0,tilbrook's,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/45.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1358.html""]}"
tilley bailey & irvine llp,2,1,66.67,0,2,1,"tilley bailey & irvine llp, tilly bailey & irvine llp","{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/66.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/729.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/175.html""]}"
tim johnson/ law,1,1,50.0,0,2,0,"tim johnson/ law, tim johnson/law","{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1879.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/329.html""]}"
tingdene marinas ltd,0,1,0.0,0,1,0,tingdene marinas ltd,"{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/751.html""]}"
tinkler solicitors,0,1,0.0,0,1,0,tinkler solicitors,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/783.html""]}"
tinn criddle hall solicitors,0,1,0.0,0,1,0,tinn criddle hall solicitors,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/52.html""]}"
tinsdills solicitors,0,1,0.0,0,0,1,tinsdills solicitors,"{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/531.html""]}"
titan solicitors,1,0,100.0,0,1,0,titan solicitors,"{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1547.html""]}"
tkd solicitors,1,1,50.0,0,1,1,tkd solicitors,"{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/183.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/330.html""]}"
tlt llp,11,5,68.75,1,5,11,"tlt llp, tlt solicitors, tlt solicitors llp","{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1002.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1188.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1181.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/130.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/22.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2211.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2846.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/854.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2047.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1069.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/318.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1106.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1233.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/833.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/54.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/508.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1961.html""]}"
tmp solicitors,2,3,40.0,0,4,1,"tmp solicitors, tmp solicitors llp","{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1046.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/548.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/862.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/70.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/51.html""]}"
tna solicitors,0,1,0.0,0,1,0,tna solicitors,"{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1337.html""]}"
tolhurst fisher,1,1,50.0,0,0,2,"tolhurst fisher, tolhurst fisher llp","{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/361.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/595.html""]}"
tollers llp,1,0,100.0,0,0,1,tollers llp,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/674.html""]}"
tonbridge and malling borough council,1,1,50.0,0,0,2,"tonbridge and malling borough council, tonbridge and malling borough council legal services","{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1314.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1264.html""]}"
torbay council legal services,0,1,0.0,0,1,0,torbay council legal services,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1605.html""]}"
total legal solutions true personal injury solicitors,0,1,0.0,0,0,1,total legal solutions true personal injury solicitors,"{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1780.html""]}"
towerhouse llp,1,0,100.0,1,0,1,towerhouse llp,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1873.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/669.html""]}"
town legal llp,1,1,50.0,0,0,2,town legal llp,"{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/555.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/651.html""]}"
tozers llp,0,3,0.0,0,1,2,tozers llp,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/381.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1037.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/346.html""]}"
tozers solicitors,0,1,0.0,0,0,1,tozers solicitors,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/99.html""]}"
transport for london,3,0,100.0,1,1,2,"tfl legal, transport for london, transport for london legal, transport for london legal services","{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1026.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1046.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1213.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1520.html""]}"
transportation claims limited,1,0,100.0,0,0,1,transportation claims limited,"{""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/4.html""]}"
travers smith llp,1,5,16.67,0,5,1,travers smith llp,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/83.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1475.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/299.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/875.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/181.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/532.html""]}"
travlaw llp,0,1,0.0,0,1,0,travlaw llp,"{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/412.html""]}"
treasury solicitor,89,54,62.24,17,36,107,"treasury solicitor, treasury solicitor for appellants hugh tomlinson qc, treasury solicitor's department, treasury solicitors","{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1003.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/122.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/141.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/168.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/17.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/172.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/174.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/175.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/203.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/204.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/209.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/227.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/229.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/230.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/252.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/281.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/298.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/314.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/32.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/326.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/328.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/33.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/330.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/331.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/435.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/49.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/53.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/55.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/58.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/609.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/653.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/657.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/669.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/716.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/74.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/742.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/772.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/80.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/81.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/840.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/843.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/117.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/167.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/276.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/29.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/413.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/441.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/464.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/488.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1003.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1876.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/189.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2220.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/237.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1395.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1998.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2074.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2217.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2493.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2715.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1112.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1254.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/14.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1938.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/256.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/815.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/933.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1199.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1487.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1564.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1746.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/449.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/778.html""], ""2021"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1101.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/113.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1196.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1374.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1875.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1920.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1954.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/254.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/348.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/548.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/800.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1059.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1068.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1092.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1162.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/118.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1296.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1304.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1318.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1391.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1541.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1559.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1663.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1686.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/187.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/21.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/30.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/307.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/33.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/355.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/37.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/379.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/833.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/840.html""], ""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1087.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1156.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1474.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1496.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/178.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/266.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/289.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/306.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/439.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/444.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/551.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/601.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/764.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/810.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/890.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1454.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1546.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1585.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/186.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/315.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/355.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/369.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/420.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/530.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/613.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/730.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/737.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/861.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/965.html""], ""2025"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2025/133.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/167.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/251.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/32.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/379.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/41.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/556.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/571.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/656.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/673.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/702.html""]}"
trethowans solicitors llp,0,1,0.0,0,1,0,trethowans solicitors llp,"{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/17.html""]}"
triay stagnetto neish,1,0,100.0,0,0,1,by triay stagnetto neish,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/712.html""]}"
trinity law,1,1,50.0,0,2,0,"trinity law, trinity law solicitors","{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/491.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/884.html""]}"
triton global limited t/a robin simon,0,2,0.0,0,2,0,"triton global limited t/a robin simon, triton global ltd","{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/348.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1029.html""]}"
trowers & hamlins llp,7,6,53.85,0,12,1,"trowers & hamlin llp, trowers & hamlins, trowers & hamlins llp, trowers and hamlins llp","{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1261.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/480.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/616.html""], ""2018"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2403.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2448.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/250.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/765.html""], ""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/806.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1645.html""], ""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/500.html""], ""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1241.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/297.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/774.html""]}"
trp solicitors,1,1,50.0,0,2,0,"trp solicitors, trp solicitors ltd","{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/989.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/802.html""]}"
true solicitors,1,3,25.0,0,4,0,"true solicitors, true solicitors llp","{""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/144.html""], ""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/92.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/93.html""], ""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/28.html""]}"
truemans,0,1,0.0,0,1,0,truemans,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/287.html""]}"
tsabi limited,0,1,0.0,0,1,0,tsabi limited,"{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1467.html""]}"
tsn law,0,1,0.0,0,0,1,tsn law,"{""2022"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1569.html""]}"
tucker solicitors,0,2,0.0,0,2,0,"tucker solicitors, tuckers solicitors","{""2019"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1490.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/155.html""]}"
turbervilles solicitors,0,1,0.0,0,1,0,turbervilles solicitors,"{""2015"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2015/94.html""]}"
turpin & miller llp,2,2,50.0,0,3,1,"turpin & miller llp, turpin miller, turpin miller llp","{""2024"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1616.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/18.html""], ""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/36.html""], ""2017"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2017/352.html""]}"
tustain jones,1,0,100.0,0,1,0,tustain jones,"{""2016"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2016/804.html""]}"
twinwood law practice,1,1,50.0,0,2,0,"twinwood law practice, twinwood law practice limited","{""2023"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2023/266.html"", ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/745.html""]}"
twomlows,0,1,0.0,0,1,0,twomlows,"{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/387.html""]}"
tyrer roxburgh,1,0,100.0,0,1,0,tyrer roxburgh,"{""2020"": [""https://www.bailii.org/ew/cases/EWCA/Civ/2020/51.html""]}"
