Law_Firm,Wins,Losses,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Win_Rate
iliffes booth bennett,0,1,0,1,0,0.0
dexter henry & co solicitors,1,0,0,0,1,100.0
david wyld & co solicitors,0,1,0,1,0,0.0
holmes llp,0,1,0,1,0,0.0
lamb,0,1,0,1,0,0.0
tollers llp,1,0,0,0,1,100.0
medway council,1,0,0,0,1,100.0
watson ramsbottom solicitors,0,1,0,1,0,0.0
smith partnership solicitors,1,0,0,0,1,100.0
nottinghamshire county council,1,0,0,0,1,100.0
jackson quinn solicitors,0,1,0,0,1,0.0
gms,0,1,0,1,0,0.0
thomson snell &passmore llp,0,1,0,1,0,0.0
criminal injuries compensation authority (cica,1,0,0,1,0,100.0
university of cambridge,1,0,0,0,1,100.0
local authority legal services for wealdon,1,0,0,1,0,100.0
bht eastbourne advice,0,1,0,0,1,0.0
legal comfort solicitors,0,1,0,1,0,0.0
stenfield solicitors,1,0,0,0,1,100.0
north yorkshire county council,0,1,0,0,1,0.0
government legal service,0,3,0,0,3,0.0
dhf solicitors,0,1,0,1,0,0.0
acumension limited,1,2,0,1,2,33.33333333333333
carvers solicitors,1,0,0,1,0,100.0
birmingham city council,0,3,0,1,2,0.0
osborne & co. solicitors,0,1,0,0,1,0.0
rex cowell solicitors,1,0,0,1,0,100.0
we solicitors llp,1,0,0,1,0,100.0
russell cooke solicitors,1,1,0,1,1,50.0
radcliffeslebrasseur solicitors,0,1,0,0,1,0.0
hr law,0,1,0,1,0,0.0
lowless,0,1,0,1,0,0.0
"bentleys, stokes",0,1,0,1,0,0.0
mansfield shared legal services,1,0,0,0,1,100.0
ashfield,1,0,0,0,1,100.0
haworth holt bell limited,0,1,0,1,0,0.0
christian legal centre,0,1,0,1,0,0.0
tom ward of tew solicitors,0,1,0,1,0,0.0
cafcass,0,1,0,0,1,0.0
south oxfordshire district council,1,0,0,0,1,100.0
"legal department, mears group plc",1,0,0,0,1,100.0
south west law,1,2,0,3,0,33.33333333333333
commission for equality & human rights,0,0,1,0,0,
coventry law centre,0,2,0,2,0,0.0
bar pro bono unit,4,8,0,8,4,33.33333333333333
dpa,1,0,0,0,1,100.0
sharpe pritchard,4,2,0,2,4,66.66666666666666
bryan cave,2,1,0,0,3,66.66666666666666
feltons law,1,0,0,0,1,100.0
thomas mansfield solicitors ltd,0,2,0,2,0,0.0
london borough of croydon,1,1,0,0,2,50.0
trowers,0,1,0,1,0,0.0
thomson snell,1,1,0,1,1,50.0
messrs c j jones llp,1,0,0,1,0,100.0
practice surgeries limited,0,1,0,0,1,0.0
w council,1,0,0,0,1,100.0
heptonstalls llp,0,2,0,2,0,0.0
mb law,2,0,0,1,1,100.0
chipatiso associates,0,1,0,1,0,0.0
freshfields brukhaus deringer llp,0,1,0,1,0,0.0
john hodge solicitors,1,1,0,2,0,50.0
pitmans llp,1,1,0,1,1,50.0
"regulatory services, st albans city",1,0,0,0,1,100.0
district council,1,0,0,0,1,100.0
legal. democratic,1,0,0,0,1,100.0
city of york council,0,1,0,1,0,0.0
national education union,1,0,0,0,1,100.0
miles fanning legal,1,0,0,0,1,100.0
northover limited,0,1,0,1,0,0.0
cica legal services,0,1,0,1,0,0.0
law practice solicitors,0,1,0,1,0,0.0
hasbro legal department,1,0,0,1,0,100.0
"community law partnership ltd., birmingham",0,1,0,1,0,0.0
counsel to hmrc,2,0,0,0,2,100.0
general solicitor,2,0,0,0,2,100.0
knights solicitors,0,1,0,1,0,0.0
rw by his litigation friend official solicitor,1,0,0,0,1,100.0
appleman legal,0,1,0,1,0,0.0
morgan rose solicitors ltd,0,1,0,0,1,0.0
w legal limited,0,1,0,1,0,0.0
dwf solicitors,0,3,0,3,0,0.0
instructed by hugh james solicitors,1,0,0,0,1,100.0
transport for london,1,0,0,1,0,100.0
capital law llp,1,2,0,3,0,33.33333333333333
metropolitan housing trust limited,0,1,0,1,0,0.0
french & co,1,0,0,0,1,100.0
kempner & partners llp,0,1,0,1,0,0.0
hmrc's solicitor's office,2,0,0,0,2,100.0
swain & co,0,1,0,1,0,0.0
barlow robbins llp,0,0,1,0,0,
fairweathers solicitors llp,0,1,0,1,0,0.0
mellor hargreaves ltd,0,1,0,1,0,0.0
taylor rose twkw limited,1,0,0,1,0,100.0
clyde & co solicitors,0,1,0,1,0,0.0
plexus law solicitors,1,0,0,0,1,100.0
mtg solicitors,1,1,0,1,1,50.0
neves solicitors llp,0,2,0,2,0,0.0
sharpe prichard llp,1,0,0,0,1,100.0
newlaw solicitors,1,0,0,1,0,100.0
transport for london legal services,1,0,0,0,1,100.0
tilbrook's,2,0,0,2,0,100.0
prosperity law,0,1,0,0,1,0.0
coyle white devine,0,2,0,2,0,0.0
backhouse jones,1,0,0,0,1,100.0
thompson & co solicitors,0,1,0,1,0,0.0
best solicitors,1,2,0,3,0,33.33333333333333
major family law solicitors,1,0,0,0,1,100.0
direct public access,1,3,0,4,0,25.0
cognitive law limited,1,0,0,0,1,100.0
sara mansoori (instructed by bindmans,1,0,0,0,1,100.0
treasury solicitor for appellants hugh tomlinson qc,1,0,0,0,1,100.0
hillingdon law centre,0,1,0,1,0,0.0
northumberland county council legal services,1,1,0,1,1,50.0
royds withy king,3,0,0,1,2,100.0
"myers, fletcher & gordon",0,1,0,1,0,0.0
philippa long,0,1,0,0,1,0.0
enyo law,0,1,0,1,0,0.0
els law ltd,0,1,0,0,1,0.0
alberto perez cedillo,0,1,0,1,0,0.0
carter lemon camerons llp,1,0,0,0,1,100.0
joelson jd llp,1,0,0,1,0,100.0
woodfords solicitors llp,1,0,0,1,0,100.0
in-house solicitors,0,1,0,0,1,0.0
dotcom solicitors ltd,0,1,0,1,0,0.0
dallas & co,0,1,0,1,0,0.0
byrne & partners,0,1,0,0,1,0.0
"migrants' law project, islington law centre",1,1,0,2,0,50.0
ignition law,0,1,0,0,1,0.0
"juliet spender, of irwin mitchell llp",0,1,0,1,0,0.0
"central legal team, legal aid agency",1,0,0,0,1,100.0
martyn brown,0,1,0,1,0,0.0
irving solicitors,1,0,0,0,1,100.0
director of public prosecutions,0,0,1,0,0,
eastleigh borough council,1,0,0,0,1,100.0
affinity law,1,0,0,0,1,100.0
carpmaels & ransford,0,1,0,0,1,0.0
"leicester city council, legal services",1,0,0,0,1,100.0
watson woodhouse solicitors,1,0,0,1,0,100.0
rustem guardian llp,0,1,0,1,0,0.0
bates wells braithwaite london llp,0,1,0,0,1,0.0
bankfield heath solicitors,0,1,0,0,1,0.0
jmp solicitors,1,0,0,0,1,100.0
charles lyndon,1,0,0,0,1,100.0
london borough of brent,1,0,0,0,1,100.0
batchelors,0,1,0,1,0,0.0
mcdaniel & co solicitors,1,0,0,0,1,100.0
pm law limited,0,1,0,1,0,0.0
guile nicholas,1,1,0,2,0,50.0
"directorate of legal services, metropolitan police",1,3,0,1,3,25.0
anthony collins solicitors,0,0,1,0,0,
local government association,1,0,1,0,1,100.0
"morgan, lewis & bockius uk llp",1,0,0,0,1,100.0
"milbank, tweed, hadley & mccloy llp",1,0,0,0,1,100.0
european commission,0,1,0,0,1,0.0
brent council,1,1,0,2,0,50.0
shelter legal team,0,1,0,0,1,0.0
mayfair solicitors,0,2,0,2,0,0.0
benson ingram law llp,1,0,0,1,0,100.0
rpc solicitors,0,1,0,0,1,0.0
partners,1,1,0,1,1,50.0
imran khan,0,1,0,1,0,0.0
tim johnson/law,1,0,0,1,0,100.0
"donaghey, high street, gillingham, me71be",0,1,0,1,0,0.0
davis simmonds,0,1,0,1,0,0.0
"invicta law ltd, union street, maidstone me14 1pt",1,0,0,0,1,100.0
"patrick lawrence solicitors, railway pl, gravesend da12 1ap",1,0,0,0,1,100.0
womble bond dickinson uk llp,0,1,0,0,1,0.0
russell-cooke solicitors,0,2,0,2,0,0.0
south west london law centre,1,0,0,1,0,100.0
gosport borough council legal services dept,0,1,0,0,1,0.0
ince & co llp,4,2,0,2,4,66.66666666666666
"wace morgan, shrewsbury",1,0,0,1,0,100.0
review unit,1,0,0,0,1,100.0
cps appeals,1,0,0,0,1,100.0
staffordshire county council,1,0,0,1,0,100.0
david foster & co. solicitors,0,1,0,0,1,0.0
moseleys solicitors,0,1,0,0,1,0.0
mcguinness legal,0,1,0,0,1,0.0
cale solicitors,0,1,0,1,0,0.0
equal justice solicitors,0,1,0,1,0,0.0
medical defence union,1,0,0,1,0,100.0
simmons muirhead & burton llp,1,0,0,1,0,100.0
levi solicitors llp,2,0,0,1,1,100.0
ms maria grondona,1,0,0,1,0,100.0
quinn emanuel urquhart & sullivan (uk) llp,0,1,0,1,0,0.0
virtuoso legal llp,1,0,0,0,1,100.0
birnberg peirce & partners,3,4,0,6,1,42.857142857142854
yva solicitors,0,1,0,0,1,0.0
greenwoods grm llp,0,1,0,1,0,0.0
mill & reeve llp,1,0,0,0,1,100.0
pitmans solicitors,1,0,0,0,1,100.0
switalskis llp,0,1,0,0,1,0.0
duval vassiliades solicitors,1,0,0,1,0,100.0
south wales & gwent police joint legal services,1,0,0,0,1,100.0
ehl commercial law,1,0,0,0,1,100.0
charlesrussell speechlys,0,1,0,1,0,0.0
amv law,1,0,0,1,0,100.0
r j moseley llp solicitors,0,1,0,0,1,0.0
ince & co,1,0,0,1,0,100.0
colman coyle ltd,1,0,0,0,1,100.0
monro wright & wasbrough llp,1,0,0,1,0,100.0
radcliffes le brasseur solicitors,0,1,0,0,1,0.0
sgh martineau llp,0,1,0,1,0,0.0
richard max & co llp,0,1,0,1,0,0.0
payne hicks beach,1,2,0,3,0,33.33333333333333
solicitor to revenue,0,1,0,1,0,0.0
bdo llp,1,0,0,0,1,100.0
"morrisons solicitors llp, london road, redhill rh1 1lq",0,1,0,1,0,0.0
commissioners for her majesty's revenue,1,0,0,0,1,100.0
"legal department, coventry city council",1,0,0,0,1,100.0
kj conroy & co,0,1,0,0,1,0.0
powell gilbert,0,1,0,1,0,0.0
trowers & hamlin llp,1,0,0,1,0,100.0
cps proceeds of crime,1,0,0,0,1,100.0
key ip limited,0,1,0,1,0,0.0
marks & clerk solicitors llp,0,4,0,2,2,0.0
rich & carr solicitors,0,1,0,1,0,0.0
rradar solicitors,1,0,0,0,1,100.0
oh parsons llp,1,0,0,0,1,100.0
shakespeare martineau,1,2,0,3,0,33.33333333333333
hanover bond law,1,0,0,0,1,100.0
seth lovis & co solicitors,1,0,0,1,0,100.0
flint bishop llp,0,1,0,1,0,0.0
linder myers llp,2,0,0,0,2,100.0
olive solicitors,0,1,0,0,1,0.0
green,0,1,0,0,1,0.0
"w davies solicitors, woking",0,1,0,0,1,0.0
ej winter & son llp,0,0,1,0,0,
crimson phoenix solicitors,0,1,0,1,0,0.0
tenet compliance & litigation ltd,2,0,0,1,1,100.0
hodge jones & allen solicitors ltd,1,0,0,0,1,100.0
city of westminster council,1,0,0,0,1,100.0
local authority legal,0,1,0,1,0,0.0
bindmans - pro bono,1,0,0,0,1,100.0
hughes paddison,0,1,0,1,0,0.0
"fried, frank, harris, shriver & jacobson (london) llp",1,0,0,0,1,100.0
maucher jenkins,0,0,1,0,0,
mps directorate of legal services,1,0,0,0,1,100.0
campbell-taylor solicitors,0,2,0,2,0,0.0
lgss law,1,0,0,0,1,100.0
solicitor for hm revenue & customs,1,3,0,1,3,25.0
arlington crown solicitors,1,0,0,0,1,100.0
lennons solicitors,0,1,0,1,0,0.0
hogan lovells solicitors,1,0,0,1,0,100.0
field fisher solicitors,0,1,0,0,1,0.0
walkers solicitors,0,2,0,2,0,0.0
morris law limited,0,1,0,1,0,0.0
ropes & gray international llp,1,1,0,1,1,50.0
nicholas & co,1,0,0,0,1,100.0
lee bolton monier-williams solicitors,0,1,0,0,1,0.0
sandwell legal service,0,1,0,0,1,0.0
thomas cooper llp,3,2,0,4,1,60.0
bridge mcfarland solicitors,0,1,0,0,1,0.0
stuart & co,0,1,0,0,1,0.0
"watson, farley & williams llp",1,0,0,0,1,100.0
dlp piper uk llp,1,0,0,1,0,100.0
bates wells,0,1,0,0,1,0.0
braithwaite llp,0,1,0,0,1,0.0
harold benjamin solicitors,0,1,0,1,0,0.0
dmh stallard,1,1,0,1,1,50.0
pjh law,0,1,0,1,0,0.0
"legal services, london borough of camden",0,1,0,1,0,0.0
wbw solicitors,0,1,0,1,0,0.0
duncan lewis & co,0,1,0,1,0,0.0
london borough of southwark legal department,1,0,0,0,1,100.0
unity law,0,1,0,1,0,0.0
lee & thompson,1,0,0,1,0,100.0
morgan hall solicitors limited,0,1,0,0,1,0.0
"dawn carter-mcdonald, legal",1,0,0,1,0,100.0
"democratic services, london borough of hackney",1,0,0,1,0,100.0
"sky solicitors, ilford",0,1,0,0,1,0.0
hlw keeble hawson llp,1,0,0,0,1,100.0
fenwick elliott llp,2,0,0,1,1,100.0
royal college of nursing legal services,1,0,0,0,1,100.0
trethowans solicitors llp,0,1,0,1,0,0.0
serious fraud office,1,0,0,0,1,100.0
richard max & co. solicitors,0,1,0,0,1,0.0
kingstons solicitors,0,1,0,0,1,0.0
beresford & co,1,1,0,2,0,50.0
surrey heath borough council legal services department,1,0,0,0,1,100.0
rouse legal,0,1,0,1,0,0.0
mackrell turner & garrett,0,1,0,1,0,0.0
neumans llp,1,1,0,1,1,50.0
duncan lewis llp,0,1,0,0,1,0.0
gordon,1,2,2,1,2,33.33333333333333
graysons solicitors,1,0,0,0,1,100.0
emery llp,1,0,0,1,0,100.0
mcdermott will,1,0,0,1,0,100.0
russell-cooke llp,3,1,0,2,2,75.0
al bawardi critchlow,0,1,0,1,0,0.0
quinn emanuel urquhart & sullivan,1,0,0,0,1,100.0
hindle campbell law,0,1,0,1,0,0.0
hodge jones & allen llp solicitors,1,0,0,0,1,100.0
legal services dept lb hounslow,1,0,0,1,0,100.0
ead solicitors llp,1,2,0,1,2,33.33333333333333
cms cameron mckenna llp,1,3,0,1,3,25.0
dflp,0,1,0,0,1,0.0
oldham metropolitan borough council,1,0,0,1,0,100.0
rohita tanna,0,1,0,0,1,0.0
pharmacists' defence association,0,1,0,1,0,0.0
mischon de reya,0,1,0,1,0,0.0
tmp solicitors,1,0,0,0,1,100.0
tinn criddle hall solicitors,0,1,0,1,0,0.0
gordan dadds llp,0,1,0,1,0,0.0
fbc manby bowdler llp,1,1,0,1,1,50.0
ross & co solicitors,0,1,0,0,1,0.0
gibson & co,1,0,0,1,0,100.0
eversheds llp,5,8,1,7,6,38.46153846153847
bradley & jefferies,0,1,0,0,1,0.0
else solicitors llp,1,0,0,1,0,100.0
hcb widdows mason solicitors,0,1,0,0,1,0.0
birmingham community law centre,0,2,0,2,0,0.0
fisher meredith,0,1,0,1,0,0.0
hemingways solicitors ltd.,0,1,0,1,0,0.0
slater & gordon uk llp,1,0,0,0,1,100.0
hickman,0,1,0,1,0,0.0
rose,0,1,0,1,0,0.0
clarke barnes solicitors llp,0,1,0,1,0,0.0
aman solicitors advocates,0,1,0,1,0,0.0
bhatia best,2,0,0,0,2,100.0
danbar solicitors,1,0,0,1,0,100.0
steptoe & johnson,2,1,0,1,2,66.66666666666666
amjad malik solicitors,0,1,0,1,0,0.0
porters solicitors,0,1,0,1,0,0.0
"criminal injuries compensation authority, legal services, glasgow",1,0,0,1,0,100.0
warwickshire county council,1,0,0,1,0,100.0
brendan fleming solicitors,0,1,0,0,1,0.0
gt stewart,0,1,0,1,0,0.0
hansen palomares,0,2,0,2,0,0.0
perrin myddelton,1,0,0,0,1,100.0
philippa long on behalf of treasury solicitor,1,0,0,0,1,100.0
"hugh giles, director of legal services, metropolitan police service",0,0,1,0,0,
"scott ingram, slater",0,0,2,0,0,
silverbeck rymer solicitors,0,1,0,1,0,0.0
"oglethorpe, sturton & gillibrand",0,1,0,1,0,0.0
boodle hatfield,1,0,0,0,1,100.0
coffin mew llp,1,0,0,1,0,100.0
stephensons,0,2,0,1,1,0.0
parkers solicitors,0,1,0,0,1,0.0
harvey roberts solicitors,0,1,0,0,1,0.0
lhs solicitors llp,0,1,0,1,0,0.0
and head of special legal casework for south wales police,1,0,0,0,1,100.0
force solicitor for north wales police,1,0,0,0,1,100.0
respective director of joint legal services for devon & cornwall police,1,0,0,0,1,100.0
and for staffordshire police,1,0,0,0,1,100.0
dorset police,1,0,0,0,1,100.0
for nottinghamshire police,1,0,0,0,1,100.0
derbyshire police,1,0,0,0,1,100.0
drukker solicitors,0,1,0,1,0,0.0
community law partnership ltd.,1,0,0,1,0,100.0
public services department of london borough of islington,1,0,0,1,0,100.0
breens solicitors,0,1,0,1,0,0.0
true solicitors,0,1,0,1,0,0.0
samuel phillips,1,0,0,1,0,100.0
public access counsel,1,0,0,1,0,100.0
bishop & sewell llp,0,2,0,0,2,0.0
nottingham city council legal services,0,1,0,1,0,0.0
berg,0,1,0,1,0,0.0
rbs,1,0,0,0,1,100.0
natwest mentor services,1,0,0,0,1,100.0
watch tower legal department,1,0,0,0,1,100.0
strafford law limited,0,1,0,1,0,0.0
gordons solicitors limited,1,0,0,0,1,100.0
bison solicitors,0,1,0,0,1,0.0
ghp legal,0,1,0,0,1,0.0
scott bailey,1,0,0,0,1,100.0
shoosmith llp,0,1,0,1,0,0.0
mcguire woods london llp,0,1,0,1,0,0.0
"legal services, london borough of wandsworth",1,0,0,0,1,100.0
schwab & co legal services,1,0,0,1,0,100.0
richard charlton solicitors,0,1,0,1,0,0.0
bevan brittan,4,1,0,1,4,80.0
tucker solicitors,0,1,0,1,0,0.0
howman & co,0,1,0,1,0,0.0
grm law,1,2,0,2,1,33.33333333333333
hm revenue & customs solicitors,1,0,0,0,1,100.0
railton law,0,1,0,1,0,0.0
allington hughes,1,0,0,0,1,100.0
rr sanghvi & co,0,1,0,1,0,0.0
white,0,1,0,0,1,0.0
case llp,0,1,0,0,1,0.0
bhatt murphy ltd,0,2,0,1,1,0.0
lawrence lupin solicitors,0,2,0,1,1,0.0
mayo wynne baxter,1,0,0,0,1,100.0
dotcom solicitors,0,1,0,1,0,0.0
acculegal solicitors,1,0,0,0,1,100.0
holland & knight (uk) llp,0,1,0,1,0,0.0
dmh stallard llp,2,1,0,1,2,66.66666666666666
bircham dyson bell,1,0,1,0,1,100.0
morrison & masters ltd,0,1,0,1,0,0.0
sheffield city council,0,1,0,1,0,0.0
bar pro bono unit/public access,1,0,0,0,1,100.0
pritchard joyce & hinds,2,1,0,1,2,66.66666666666666
heringtons llp,1,0,0,0,1,100.0
armstrong solicitors limited,0,1,0,1,0,0.0
bde law ltd,0,1,0,1,0,0.0
tim johnson/ law,0,1,0,1,0,0.0
c m murray for public concern at work,0,0,1,0,0,
attwaters jameson hill,1,0,0,1,0,100.0
louise greer solicitors,0,1,0,1,0,0.0
richard wilson long solicitors,1,0,0,0,1,100.0
fraser brown solicitors,0,1,0,1,0,0.0
"nicholas hawkings, solicitor to gambling commission",1,0,0,0,1,100.0
tolhurst fisher llp,0,1,0,0,1,0.0
turpin miller llp,0,1,0,1,0,0.0
solicitor to hm revenue & customs,2,0,0,0,2,100.0
kyles legal practice,0,2,0,2,0,0.0
swain & co solicitors,0,1,0,1,0,0.0
ashton kcj solicitors,0,1,0,0,1,0.0
gregsons solicitors,0,1,0,1,0,0.0
duval vassiliades,0,2,0,2,0,0.0
food standards agency,0,1,0,1,0,0.0
triton global limited t/a robin simon,0,1,0,1,0,0.0
winckworth sherwood,2,0,0,0,2,100.0
haringey council government legal department,1,0,0,0,1,100.0
malik law chambers solicitors,1,3,0,4,0,25.0
"rydon group, legal operations",0,1,0,0,1,0.0
"kingston-upon-hull city council, solicitors' office",0,1,0,1,0,0.0
winston & strawn london llp,0,1,0,1,0,0.0
fsa legal,1,0,0,0,1,100.0
bird wilford & sale solicitors,0,1,0,1,0,0.0
"palmer biggs ip, solicitors",1,0,0,1,0,100.0
information commissioners office,0,1,0,0,1,0.0
seddons,1,0,0,0,1,100.0
abbotstone law,0,1,0,1,0,0.0
chelsea legal department,0,1,0,0,1,0.0
royal borough of kensington,0,1,0,0,1,0.0
berwin leighton paisner,0,0,1,0,0,
greater manchester police legal services,0,1,0,1,0,0.0
deals & disputes solicitors llp,0,1,0,1,0,0.0
shoosmiths access legal,1,0,0,0,1,100.0
reza solicitors,0,1,0,1,0,0.0
nabarro llp,0,3,1,2,1,0.0
qualitysolicitors rubin lewis o'brien,0,1,0,1,0,0.0
"ms sally lloyd, in-house solicitor, river island clothing co. limited",1,0,0,1,0,100.0
"director of law, tri-borough shared legal services",0,1,0,0,1,0.0
powys county council legal services,0,1,0,0,1,0.0
margraves solicitors,0,0,1,0,0,
rainer hughes for first appellant,1,0,0,1,0,100.0
bark & co solicitors,1,0,0,1,0,100.0
hmrc's solicitors office,0,1,0,0,1,0.0
goodman derrick llp,1,1,0,2,0,50.0
newtons solicitors,0,1,0,0,1,0.0
"regulatory services, bridgend county borough council",0,1,0,1,0,0.0
thomas simon solicitors,1,0,0,0,1,100.0
"directorate of legal service, metropolitan police",0,0,1,0,0,
woodward solicitors industrial disease ltd,0,1,0,1,0,0.0
doyle clayton solicitors,0,2,0,2,0,0.0
cm murray solicitors,0,0,1,0,0,
coupe bradbury,1,0,0,1,0,100.0
se law limited,0,1,0,1,0,0.0
ralli solicitors,0,1,0,1,0,0.0
legal department of second respondent,1,0,0,0,1,100.0
rice-jones & smiths,0,1,0,1,0,0.0
butters david grey llp,1,0,0,0,1,100.0
"gard & co., plymouth",1,0,0,0,1,100.0
magrath solicitors,0,1,0,0,1,0.0
new media llp,0,1,0,1,0,0.0
taylor hampton solicitors limited,1,0,0,1,0,100.0
chivers solicitors,0,1,0,1,0,0.0
olephant,0,1,0,1,0,0.0
bernard chill & axtell solicitors,0,1,0,1,0,0.0
zimmers,1,1,0,2,0,50.0
hudson morgan williams,1,0,0,0,1,100.0
daniells family law,1,0,0,1,0,100.0
devon county council,2,2,0,0,4,50.0
gilbert stephens solicitors,0,1,0,0,1,0.0
stephens scown,0,1,0,0,1,0.0
bolt burdon solicitors,1,0,0,0,1,100.0
direct professional access,0,1,0,1,0,0.0
warwickshire county council legal services,1,0,0,0,1,100.0
trp solicitors,1,0,0,1,0,100.0
french & company solicitors,0,1,0,1,0,0.0
derby city council legal department,1,0,0,0,1,100.0
"legal services, powys county council",1,0,0,1,0,100.0
"jcp solicitors, carmarthen",0,1,0,0,1,0.0
direct access scheme,1,2,0,0,3,33.33333333333333
pearson solicitors,0,1,0,1,0,0.0
financial advisors,0,1,0,1,0,0.0
stevensdrake solicitors,0,1,0,1,0,0.0
legal services for london borough of haringey,1,0,0,0,1,100.0
didlaw limited,1,0,0,1,0,100.0
elder rahimi,0,1,0,1,0,0.0
partners solicitors llp,0,1,0,1,0,0.0
fox,0,1,0,1,0,0.0
"legal services directorate, avon & somerset police",0,1,0,0,1,0.0
solicitors,0,1,0,1,0,0.0
stockinger advocates,0,1,0,1,0,0.0
general medical council legal department,1,0,0,0,1,100.0
xl catlin services se,1,0,0,0,1,100.0
wragge lawrence graham & co llp,2,3,0,1,4,40.0
cameron legal ltd,0,1,0,0,1,0.0
"angela mills, principal solicitor, oxfordshire county council",0,1,0,0,1,0.0
"louise whitfield, deighton pierce glynn",0,0,1,0,0,
royal college of nursing legal department,0,1,0,1,0,0.0
nursing,1,0,0,0,1,100.0
midwifery council legal department,1,0,0,0,1,100.0
taylor hampton solicitors,0,1,0,1,0,0.0
david price solicitors,0,2,0,1,1,0.0
richard max,1,0,0,1,0,100.0
co. llp,1,0,0,1,0,100.0
tonbridge,1,1,0,0,2,50.0
malling borough council legal services,0,1,0,0,1,0.0
ms legal,1,0,0,0,1,100.0
veale wasbrough vizards,1,0,0,0,1,100.0
dac beachcroft claims ltd.,0,1,0,0,1,0.0
mellor hargreaves limited,0,1,0,1,0,0.0
john ford solicitors,0,1,0,1,0,0.0
"corporate legal service, london borough of haringey",1,0,0,0,1,100.0
"morrison & foerster llp, freshfields bruckhaus deringer llp,",0,1,0,1,0,0.0
gowling llp,1,0,0,1,0,100.0
birmingham city council legal services,0,3,0,1,2,0.0
commission,0,0,1,0,0,
director of legal services of london borough of southwark,1,0,0,0,1,100.0
rochdale legal enterprise,0,1,0,1,0,0.0
ash solicitors for appellant ms tina conlan (instructed by hb public law,1,0,0,0,1,100.0
ross aldridge solicitors limited,0,1,0,1,0,0.0
solesbury gay,1,0,0,1,0,100.0
"head of legal services, suffolk county council",0,1,0,0,1,0.0
kain knight costs lawyers for sahota solicitors,1,0,0,1,0,100.0
addlestone keene,0,1,0,0,1,0.0
steptoe,2,0,0,0,2,100.0
johnson uk llp,1,0,0,0,1,100.0
edwards duthie,1,1,0,1,1,50.0
london borough of waltham forest legal services,0,1,0,0,1,0.0
veale wasborough vizards,0,1,0,0,1,0.0
mildwaters consulting llp,0,1,0,0,1,0.0
strafford law ltd,0,2,0,2,0,0.0
hm attorney general for jersey,0,0,1,0,0,
net solicitors,0,1,0,0,1,0.0
east riding of yorkshire council,1,0,0,0,1,100.0
torbay council legal services,0,1,0,1,0,0.0
david collins solicitors,1,0,0,0,1,100.0
legal department of office of immigration services commissioner,0,1,0,0,1,0.0
kuit steinart levy llp,0,1,0,1,0,0.0
chafes hague lambert,1,0,0,0,1,100.0
pannone,1,0,0,0,1,100.0
qualitysolicitors jackson canter,1,0,0,0,1,100.0
myers fletcher & gordon solicitors,0,1,0,0,1,0.0
smithfield partners ltd,0,1,0,0,1,0.0
gordons solicitors ltd,0,1,0,1,0,0.0
bar pro bono unit with support of curling moore solicitors,0,1,0,1,0,0.0
bedford borough council legal services,0,1,0,1,0,0.0
banks kelly solicitors,0,1,0,1,0,0.0
your lawyers ltd,0,1,0,1,0,0.0
burton & burton solicitors,1,0,0,1,0,100.0
legal services directorate,0,1,0,0,1,0.0
james blendis at ee ltd,1,0,0,1,0,100.0
haringey lbc legal services,1,0,0,0,1,100.0
pbc licensing solicitors,0,0,1,0,0,
mendip district council,0,1,0,0,1,0.0
ann l humphrey solicitors,1,0,0,0,1,100.0
bowling & co,1,0,0,1,0,100.0
(monro wright & wasbrough llp,0,1,0,0,1,0.0
stella maris solicitors,1,0,0,1,0,100.0
"chauncy & co, solicitors",0,1,0,1,0,0.0
bates wells & braithwaite london llp,0,1,0,0,1,0.0
just costs solicitors as agents for fletchers solicitors,1,0,0,0,1,100.0
just costs solicitors as agents for ashton kcj solicitors,0,1,0,1,0,0.0
ahmed rahman carr llp,0,1,0,1,0,0.0
lax & co llp,0,1,0,0,1,0.0
force legal department,0,1,0,0,1,0.0
platt halpern,1,2,0,1,2,33.33333333333333
"city solicitor, manchester city council",0,1,0,1,0,0.0
"hugh jones solicitors, manchester",1,0,0,0,1,100.0
marchant harries solicitors,0,1,0,1,0,0.0
"richard bailey, solicitor, information commissioner's office",1,0,0,0,1,100.0
griffin law ltd,0,1,0,0,1,0.0
kesar & co.,0,1,0,1,0,0.0
"principal legal adviser, gmc legal",1,0,0,0,1,100.0
victory legal costs solicitors,1,0,0,1,0,100.0
market oversight division of fca,1,0,0,0,1,100.0
legal group of enforcement,1,0,0,0,1,100.0
wansbroughs solicitors,0,1,0,0,1,0.0
bgr bloomer,1,1,0,2,0,50.0
city & county of swansea,1,0,0,0,1,100.0
swan turton solicitors,1,0,0,0,1,100.0
gmp legal services,0,1,0,1,0,0.0
gordon llp,1,0,0,0,1,100.0
blacks solicitors llp,0,1,0,1,0,0.0
williams associates,1,0,0,0,1,100.0
pricewaterhousecoopers legal llp,0,1,0,1,0,0.0
withy king llp,0,1,0,1,0,0.0
partners solicitors,1,1,0,2,0,50.0
thomas dunton solicitors,0,1,0,0,1,0.0
harrowels solicitors,1,0,0,1,0,100.0
freemans solicitors,1,1,0,2,0,50.0
hickman & rose,0,2,0,2,0,0.0
independent police complaints commission,1,0,0,0,1,100.0
howard kennedy,0,2,0,2,0,0.0
hughmans solicitors,1,1,0,1,1,50.0
