Law_Firm,Law_Firm(from_text),Wins,Losses,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Win_Rate
rochdale legal enterprise,rochdale legal enterprise,0,1,0,1,0,0.0
ash solicitors for appellant ms tina conlan (instructed by hb public law,ash solicitors for appellant ms tina conlan (instructed by hb public law,1,0,0,0,1,100.0
ross aldridge solicitors limited,ross aldridge solicitors limited,0,1,0,1,0,0.0
solesbury gay,solesbury gay,1,0,0,1,0,100.0
"head of legal services, suffolk county council","head of legal services, suffolk county council",0,1,0,0,1,0.0
kain knight costs lawyers,kain knight costs lawyers for sahota solicitors,1,0,0,1,0,100.0
addlestone keane solicitors,addlestone keene,0,1,0,0,1,0.0
steptoe,steptoe,2,0,0,0,2,100.0
johnson uk llp,johnson uk llp,1,0,0,0,1,100.0
edwards duthie,edwards duthie,1,1,0,1,1,50.0
london borough of lambeth legal services,london borough of waltham forest legal services,0,1,0,0,1,0.0
veale wasborough vizards,veale wasborough vizards,0,1,0,0,1,0.0
mildwaters consulting llp,mildwaters consulting llp,0,1,0,0,1,0.0
strafford law limited,strafford law ltd,0,2,0,2,0,0.0
hm attorney general for jersey,hm attorney general for jersey,0,0,1,0,0,
net solicitors,net solicitors,0,1,0,0,1,0.0
east riding of yorkshire council,east riding of yorkshire council,1,0,0,0,1,100.0
council legal services,torbay council legal services,0,1,0,1,0,0.0
david collins solicitors,david collins solicitors,1,0,0,0,1,100.0
legal department of office of immigration services commissioner,legal department of office of immigration services commissioner,0,1,0,0,1,0.0
kuit steinart levy llp,kuit steinart levy llp,0,1,0,1,0,0.0
chafes hague lambert,chafes hague lambert,1,0,0,0,1,100.0
pannone,pannone,1,0,0,0,1,100.0
quality solicitors jordans,qualitysolicitors jackson canter,1,0,0,0,1,100.0
myers fletcher & gordon solicitors,myers fletcher & gordon solicitors,0,1,0,0,1,0.0
smithfield partners limited,smithfield partners ltd,0,1,0,0,1,0.0
gordon solicitors,gordons solicitors ltd,0,1,0,1,0,0.0
bar pro bono unit,bar pro bono unit with support of curling moore solicitors,0,1,0,1,0,0.0
bedford borough council legal services,bedford borough council legal services,0,1,0,1,0,0.0
banks kelly solicitors,banks kelly solicitors,0,1,0,1,0,0.0
your lawyers,your lawyers ltd,0,1,0,1,0,0.0
burton & burton solicitors,burton & burton solicitors,1,0,0,1,0,100.0
legal services directorate,legal services directorate,0,1,0,0,1,0.0
james blendis at ee ltd,james blendis at ee ltd,1,0,0,1,0,100.0
haringey lbc legal services,haringey lbc legal services,1,0,0,0,1,100.0
pbc licensing solicitors,pbc licensing solicitors,0,0,1,0,0,
mendip district council,mendip district council,0,1,0,0,1,0.0
ann l humphrey solicitors,ann l humphrey solicitors,1,0,0,0,1,100.0
bowling & co,bowling & co,1,0,0,1,0,100.0
(monro wright & wasbrough llp,(monro wright & wasbrough llp,0,1,0,0,1,0.0
stella maris solicitors,stella maris solicitors,1,0,0,1,0,100.0
"chauncy & co, solicitors","chauncy & co, solicitors",0,1,0,1,0,0.0
bates wells,bates wells & braithwaite london llp,0,1,0,0,1,0.0
just costs solicitors as agents for fletchers solicitors,just costs solicitors as agents for fletchers solicitors,1,0,0,0,1,100.0
ashton kcj solicitors,just costs solicitors as agents for ashton kcj solicitors,0,1,0,1,0,0.0
ahmed rahman carr llp,ahmed rahman carr llp,0,1,0,1,0,0.0
lax & co llp,lax & co llp,0,1,0,0,1,0.0
force legal department,force legal department,0,1,0,0,1,0.0
platt halpern,platt halpern,1,2,0,1,2,33.33333333333333
"city solicitor, manchester city council","city solicitor, manchester city council",0,1,0,1,0,0.0
"hugh jones solicitors, manchester","hugh jones solicitors, manchester",1,0,0,0,1,100.0
marchant harries solicitors,marchant harries solicitors,0,1,0,1,0,0.0
"richard bailey, solicitor, information commissioner's office","richard bailey, solicitor, information commissioner's office",1,0,0,0,1,100.0
griffin law,griffin law ltd,0,1,0,0,1,0.0
kesar,kesar & co.,0,1,0,1,0,0.0
general medical council,"principal legal adviser, gmc legal",1,0,0,0,1,100.0
victory legal costs solicitors,victory legal costs solicitors,1,0,0,1,0,100.0
financial conduct authority,market oversight division of fca,1,0,0,0,1,100.0
legal group of enforcement,legal group of enforcement,1,0,0,0,1,100.0
wansbroughs,wansbroughs solicitors,0,1,0,0,1,0.0
bgr bloomer,bgr bloomer,1,1,0,2,0,50.0
city & county of swansea,city & county of swansea,1,0,0,0,1,100.0
swan turton llp,swan turton solicitors,1,0,0,0,1,100.0
gmp legal services,gmp legal services,0,1,0,1,0,0.0
gordon,gordon llp,1,0,0,0,1,100.0
blacks solicitors llp,blacks solicitors llp,0,1,0,1,0,0.0
williams associates,williams associates,1,0,0,0,1,100.0
pricewaterhouse coopers legal llp,pricewaterhousecoopers legal llp,0,1,0,1,0,0.0
rwk goodman llp,withy king llp,0,1,0,1,0,0.0
partners solicitors,partners solicitors,1,1,0,2,0,50.0
thomas dunton solicitors,thomas dunton solicitors,0,1,0,0,1,0.0
harrowels solicitors,harrowels solicitors,1,0,0,1,0,100.0
freeman solicitors,freemans solicitors,1,1,0,2,0,50.0
hickman,hickman & rose,0,2,0,2,0,0.0
independent police complaints commission,independent police complaints commission,1,0,0,0,1,100.0
howard kennedy,howard kennedy,0,2,0,2,0,0.0
hughmans,hughmans solicitors,1,1,0,1,1,50.0
applicant in person,applicant in person,0,1,0,1,0,0.0
mill & reeve llp,mills reeve llp,1,0,0,0,1,100.0
burroughs day llp,burroughs day llp,1,0,0,0,1,100.0
worcestershire county council legal services,worcestershire county council legal services,0,1,0,1,0,0.0
clarion solicitors limited,clarion solicitors limited,1,0,0,1,0,100.0
messrs lancasters,messrs lancasters,1,0,0,1,0,100.0
smiths,smiths,0,1,0,0,1,0.0
rice-jones,rice-jones,0,1,0,0,1,0.0
"bentleys, stokes","bentleys, stokes & lowless",0,2,0,0,2,0.0
butcher,butcher & barlow llp,0,1,0,0,1,0.0
messrs hatchers solicitors,messrs hatchers solicitors,0,1,0,0,1,0.0
john a neil solicitors,john a neil solicitors,1,0,0,1,0,100.0
forest of dean district council legal services,"helen blundell, solicitor forest of dean district council",0,1,0,1,0,0.0
xerox europe legal department,xerox europe legal department,1,0,0,1,0,100.0
c.e law,c.e law,1,0,0,0,1,100.0
canter levin & berg,canter levin & berg,1,0,0,0,1,100.0
langleys,langleys solicitors llp,0,2,0,0,2,0.0
kingsley napley,kingsley napley solicitors,0,1,0,1,0,0.0
general counsel to commissioners for her majesty's revenue,general counsel to commissioners for her majesty's revenue,1,0,0,0,1,100.0
legal aid agency,"legal aid agency, central legal team",1,1,0,2,0,50.0
lsbf legal department,lsbf legal department,0,1,0,1,0,0.0
customs,customs solicitors office,2,0,0,0,2,100.0
judge sykes frixou solicitors,judge sykes frixou solicitors,1,0,0,0,1,100.0
smith jones (solicitors) limited,smith jones (solicitors) limited,1,0,0,1,0,100.0
hathaways,hathaways,1,0,0,0,1,100.0
gentium law group,gentium law group,1,1,0,2,0,50.0
rr sanghvi & co solicitors,rr sanghvi & co solicitors,1,0,0,1,0,100.0
dyer,dyer,0,1,0,0,1,0.0
barnes harrild & dyer,"barnes, harrild",0,1,0,0,1,0.0
douglas wemyss solicitors llp,douglas wemyss solicitors llp,1,0,0,1,0,100.0
edward hands & lewis solicitors,edward hands & lewis solicitors,0,1,0,0,1,0.0
richard slade & co solicitors,richard slade & co solicitors,0,1,0,1,0,0.0
bermans,bermans llp,0,1,0,1,0,0.0
charles fussell & co llp,charles fussell & co llp,0,1,0,0,1,0.0
slater,slater gordon,0,1,0,1,0,0.0
metropolitan police legal services,"metropolitan police, directorate of legal services",1,0,0,0,1,100.0
bramhall solicitors,bramhall solicitors,0,1,0,1,0,0.0
"mark d owen, solicitors",mark owen solicitors,1,0,0,0,1,100.0
true solicitors,true solicitors llp,1,2,0,3,0,33.33333333333333
goodge law,goodge law,1,0,0,1,0,100.0
wellers hedleys,wellers hedleys,0,1,0,0,1,0.0
eversheds,eversheds,1,0,0,0,1,100.0
moon beever,moon beever,1,2,0,1,2,33.33333333333333
michael purdon solicitors,michael purdon solicitors,0,1,0,0,1,0.0
winn solicitors ltd,winn solicitors ltd,1,0,0,1,0,100.0
beale,beale,0,1,0,0,1,0.0
company solicitors llp,company solicitors llp,0,1,0,0,1,0.0
bishop & co,bishop & co,0,1,0,1,0,0.0
mill & reeve llp,mills & reeve,1,0,0,0,1,100.0
appleyard lees solicitors,appleyard lees solicitors,1,0,0,1,0,100.0
gordon,gordons partnership llp,0,1,0,0,1,0.0
his majesty's revenue & customs solicitor's office,hm revenue & customs solicitor's office,2,0,0,0,2,100.0
wragge lawrence graham,wragge lawrence graham & co,0,2,0,0,2,0.0
bpe solicitors,bpe solicitors,0,1,0,1,0,0.0
lt law,lt law,1,0,0,1,0,100.0
solicitor for his majesty's revenue,solicitors office hmrc,2,0,0,0,2,100.0
alison castrey ltd,alison castrey ltd,0,1,0,0,1,0.0
blake morgan,blake morgan,1,1,0,1,1,50.0
ceredigion county council,ceredigion county council,0,0,1,0,0,
lester aldridge,lester aldridge,0,1,0,0,1,0.0
"legal services, wiltshire council","legal services, wiltshire council",1,0,0,1,0,100.0
freeman solicitors,freeman solicitors ltd,1,0,0,1,0,100.0
william heath & co,william heath & co,0,1,0,0,1,0.0
lichfield dc,lichfield dc,1,0,0,0,1,100.0
tozers solicitors,tozers solicitors,0,1,0,0,1,0.0
berrymans lace maawer llp,berrymans lace mawer,2,2,0,2,2,50.0
jacobs & reeves,jacobs & reeves solicitors,1,0,0,0,1,100.0
caytons law,caytons law,0,2,0,1,1,0.0
breakwells,breakwells,1,0,0,1,0,100.0
horsey lightly flynn,horsey lightly flynn,0,1,0,1,0,0.0
stachiw bashir green,stachiw bashir green,0,1,0,1,0,0.0
sylvester amiel lewin,sylvester amiel lewin & horne llp,1,0,0,0,1,100.0
patricks solicitors,patricks solicitors,0,1,0,1,0,0.0
hay & kilner solicitors,hay & kilner solicitors,0,1,0,1,0,0.0
north tyneside council legal services,north tyneside council legal services,1,0,0,0,1,100.0
caris robson solicitors,caris robson solicitors,0,1,0,0,1,0.0
blythe,blythe,1,0,0,0,1,100.0
allen overy shearman sterling llp,allen overy llp,0,1,0,1,0,0.0
runnymede borough council,runnymede borough council,1,0,0,0,1,100.0
davies johnson,davies johnson,1,0,0,0,1,100.0
direct access,"direct access, but who did not appear in courts below",0,1,0,1,0,0.0
samars solicitors,samars solicitors,0,2,0,2,0,0.0
gabb & co,gabb & co,1,0,0,1,0,100.0
pm law solicitors,pm law solicitors,0,1,0,0,1,0.0
hm revenue,hmrc solicitors' office,0,1,0,1,0,0.0
cobleys llp,cobleys llp,1,0,0,0,1,100.0
general medical council,"gmc legal, manchester",1,0,0,1,0,100.0
armstrong solicitors limited,armstrongs solicitors limited,0,1,0,1,0,0.0
bookers & bolton solicitors,bookers & bolton solicitors,1,0,0,0,1,100.0
bury & walkers llp,bury walkers llp,0,1,0,0,1,0.0
reynolds colman bradley,reynolds colman bradley,1,0,0,0,1,100.0
harrington solicitors,harrington solicitors,1,0,0,0,1,100.0
prettys,prettys,1,0,0,1,0,100.0
edwards duthie,edwards duthie solicitors,0,2,0,1,1,0.0
radcliffe le brasseur,"radcliffeslebrasseur, leeds",1,0,0,1,0,100.0
bower,bower,0,1,0,1,0,0.0
bailey llp,bailey llp,0,1,0,1,0,0.0
winn solicitors ltd,winns solicitors,1,0,0,1,0,100.0
holman fenwick willan llp,holman fenwick willan switzerland llp,0,1,0,0,1,0.0
scudamores,scudamores,0,1,0,0,1,0.0
prospect law,prospect law,0,1,0,1,0,0.0
freeth llp,freeths,0,1,0,0,1,0.0
"law & democratic services, swindon borough council","law & democratic services, swindon borough council",0,1,0,1,0,0.0
richard griffiths & co.,richard griffiths & co.,1,0,0,0,1,100.0
review team,review team,0,1,0,0,1,0.0
litigation,litigation,0,1,0,0,1,0.0
mayer brown,mayer brown,1,0,0,1,0,100.0
rwk goodman llp,royds llp,0,1,0,0,1,0.0
russell cooke llp,russell-cooke,0,0,1,0,0,
bar pro bono unit,pro bono bar unit,1,0,0,1,0,100.0
farnworth shaw,farnworth shaw,0,1,0,1,0,0.0
carter leydon millard,carter leydon millard,1,0,0,0,1,100.0
bi-borough legal services,tri-borough legal services,0,1,0,0,1,0.0
hm revenue,hm revenue & customs,1,0,0,0,1,100.0
quantum law llp,quantum law llp,0,1,0,1,0,0.0
unison,unison,1,0,0,0,1,100.0
quality solicitors jordans,quality solicitors jordans,1,0,0,1,0,100.0
mellor hargreaves,mellor hargreaves,1,0,0,1,0,100.0
lee valley regional park authority,lee valley regional park authority,0,1,0,1,0,0.0
epping forest district council,epping forest district council,1,0,0,0,1,100.0
duffield harrison llp,duffield harrison llp,0,0,1,0,0,
"mr clive moore, assistant chief executive (legal) to tandridge district council","mr clive moore, assistant chief executive (legal) to tandridge district council",1,0,0,0,1,100.0
simons muirhead & burton solicitors,simons muirhead & burton solicitors,0,1,0,0,1,0.0
public interest law centre,public interest lawyers,1,1,0,0,2,50.0
director of legal services,director of legal services,1,0,0,0,1,100.0
solomons legal solicitors,solomons legal solicitors,0,1,0,1,0,0.0
straw & pearce solicitors,straw & pearce solicitors,1,0,0,0,1,100.0
norton folgate,norton folgate,0,1,0,1,0,0.0
fadiga & co,fadiga & co,1,1,0,2,0,50.0
tamil welfare association,tamil welfare association - newham,0,1,0,1,0,0.0
finsbury law solicitors,finsbury law solicitors,0,1,0,1,0,0.0
london borough of lewisham,london borough of lewisham,2,0,0,0,2,100.0
grays,grays,1,0,0,1,0,100.0
dwf,dwf liverpool,0,1,0,0,1,0.0
lester morrill inc davies core lomax,lester morrill inc davies core lomax,0,1,0,1,0,0.0
wokingham borough council,wokingham borough council,1,0,0,0,1,100.0
bond dickinson llp,bond dickinson llp,0,1,0,1,0,0.0
miller gardner limited,miller gardner limited,0,1,0,1,0,0.0
go-law solicitors,go-law solicitors,1,0,0,0,1,100.0
ravi naik of irvine thanvi natas,ravi naik of irvine thanvi natas,1,0,0,1,0,100.0
lupton fawcett,lupton fawcett denison till,0,1,0,1,0,0.0
shulmans llp,shulmans llp,1,0,0,0,1,100.0
sw law solicitors,sw law solicitors,0,1,0,1,0,0.0
bbmr social housing lawyers,bbmr social housing lawyers,0,1,0,0,1,0.0
berry & berry llp,berry & berry llp,1,1,0,0,2,50.0
hansells,hansells,1,0,0,1,0,100.0
trinity law,trinity law,1,0,0,1,0,100.0
collins solicitors,collins solicitors,0,1,0,1,0,0.0
applicant,appellant,0,1,0,1,0,0.0
greenhalgh kerr,greenhalgh kerr,1,0,0,0,1,100.0
michael simkins llp,michael simkins llp,0,1,0,0,1,0.0
cloisters,cloisters,0,1,0,1,0,0.0
colin randall,colin randall,1,0,0,1,0,100.0
rix & kay llp,rix & kay llp,0,1,0,0,1,0.0
legal services at west berkshire district council,legal services at west berkshire district council,0,1,0,0,1,0.0
"solicitor, coventry city council","solicitor, coventry city council",1,0,0,0,1,100.0
shipleys llp,shipleys llp,0,1,0,1,0,0.0
hawksley's solicitors,hawksley's solicitors,0,1,0,1,0,0.0
solicitors office (vat & duties litigation team,solicitors office (vat & duties litigation team,1,0,0,0,1,100.0
staffordshire county council legal services,staffordshire county council legal services,0,1,0,0,1,0.0
pickerings solicitors llp,pickerings solicitors llp,0,1,0,0,1,0.0
richard buxton,richard buxton,0,3,0,3,0,0.0
butcher,butcher & barlow solicitors,1,0,0,0,1,100.0
plexus law,plexus law limited,1,0,0,0,1,100.0
cotswold barristers,cotswold barristers,1,0,0,1,0,100.0
solicitor to greater manchester police,solicitor to greater manchester police,1,0,0,0,1,100.0
gibson dunn,"gibson, dunn & crutcher llp",0,2,0,2,0,0.0
ibb solicitors,ibb solicitors,1,0,0,1,0,100.0
sjs law,sjs law,0,1,0,0,1,0.0
bailey llp,bailey wright & co,1,0,0,1,0,100.0
birmingham & solihull mental health nhs foundation trust  legal department,birmingham & solihull mental health nhs foundation trust  legal department,0,1,0,0,1,0.0
bt,bt,0,1,0,1,0,0.0
olswang llp,olswang llp,1,4,0,5,0,20.0
farani javid taylor,farani javid taylor,0,1,0,1,0,0.0
gowling llp,gowling wlg llp,1,0,0,0,1,100.0
orion shepherds bush market limited,orion shepherds bush market limited,0,0,1,0,0,
hughmans,hughmans,1,0,0,0,1,100.0
"weil, gotshal & manges","weil, gotshal & manges",0,1,0,1,0,0.0
simon jackson solicitors,simon jackson solicitors,0,1,0,0,1,0.0
natalie gamble associates,natalie gamble associates,1,0,0,1,0,100.0
field fisher,field fisher waterhouse llp,0,2,0,2,0,0.0
mcguire woods llp,mcguire woods llp,1,0,0,0,1,100.0
edward hart solicitors,edward harte llp,0,1,0,0,1,0.0
dwf,dwf ltd,0,1,0,1,0,0.0
bell lamb & joynson,bell lamb & joynson,0,1,0,1,0,0.0
cotswold district council,cotswold district council,1,0,0,0,1,100.0
alan taylor & co,alan taylor & co,0,1,0,1,0,0.0
trp solicitors ltd,trp solicitors ltd,0,1,0,1,0,0.0
spencer shaw employment law & litigation,spencer shaw employment law & litigation,0,1,0,1,0,0.0
legal services department of an mbc,legal services department of an mbc,1,0,0,0,1,100.0
blake turner,blake turner,1,0,0,0,1,100.0
gordon,gordon lawyers,1,0,0,0,1,100.0
national crime agency,national crime agency,1,0,0,0,1,100.0
tinkler solicitors,tinkler solicitors,0,1,0,1,0,0.0
moore blatch,moore blatch,1,0,0,0,1,100.0
berrymans lace maawer llp,berrymans lace maawer llp,1,0,0,0,1,100.0
southwark legal services,southwark legal services,1,0,0,0,1,100.0
armstrong solicitors limited,armstrongs solicitors ltd,1,1,0,2,0,50.0
wayne leighton solicitors,wayne leighton solicitors,0,1,0,1,0,0.0
slee blackwell llp,slee blackwell solicitors llp,1,0,0,0,1,100.0
w parry & co,w parry & co,1,0,0,1,0,100.0
mlm cartwright solicitors,mlm cartwright solicitors,0,1,0,0,1,0.0
steels solicitors,steels solicitors,1,0,0,0,1,100.0
burges salmon,burges salmon,1,0,0,1,0,100.0
cma legal,cma litigation unit,0,1,0,0,1,0.0
marks & clerk law llp,marks & clerk solicitors,1,1,0,1,1,50.0
london borough of redbridge legal services,london borough of redbridge legal services,1,0,0,0,1,100.0
spelthorne borough council,spelthorne borough council,1,0,0,0,1,100.0
planning law,planning law,1,0,0,1,0,100.0
wealden,wealden,0,2,0,0,2,0.0
rother district council,rother shared legal services,0,1,0,0,1,0.0
schofield sweeney llp,schofield sweeney llp,0,1,0,1,0,0.0
salvus law ltd,salvus law ltd,1,0,0,1,0,100.0
pegasus legal ldp,pegasus legal ldp,0,1,0,1,0,0.0
jirehouse,jirehouse,0,1,0,1,0,0.0
fernandes vaz solicitors,fernandes vaz solicitors,1,1,0,2,0,50.0
lester morrill inc davies core lomax,lester morrill solicitors,0,1,0,0,1,0.0
"legal services department, welsh government","legal services department, welsh government",0,0,1,0,0,
ealing law centre,ealing law centre,0,1,0,1,0,0.0
tustain jones,tustain jones,1,0,0,1,0,100.0
a local authority,a local authority,1,1,0,1,1,50.0
w legal ltd,w legal ltd,0,1,0,1,0,0.0
quinn emanuel urquhart & sullivan,"quinn emanuel urquhart & sullivan uk, llp",0,1,0,1,0,0.0
grm law solicitors,grm law solicitors,1,1,0,2,0,50.0
liverpool city council,liverpool city council,2,0,0,0,2,100.0
public interest law centre,public interest lawyers limited,0,1,0,1,0,0.0
birmingham & solihull mental health nhs foundation trust  legal department,birmingham cc,0,1,0,0,1,0.0
dover district council legal services,dover district council legal services,0,1,0,0,1,0.0
ashurst,ashurst,0,1,0,0,1,0.0
bonallack & bishop,bonallack & bishop,0,1,0,1,0,0.0
seth lovis & co,seth lovis & co,1,0,0,0,1,100.0
"camilla belch, legal officer, unison","camilla belch, legal officer, unison",1,0,0,0,1,100.0
brian harris & co,brian harris & co,1,0,0,1,0,100.0
axiom dwfm solicitors,dwfm beckman,0,3,0,1,2,0.0
solicitor for his majesty's revenue,solicitor to her majesty's revenue,2,0,0,1,1,100.0
morgan rose solicitors limited,morgan rose solicitors,0,1,0,0,1,0.0
harcus sinclair,harcus sinclair,2,0,0,2,0,100.0
family law practice,family law practice,0,1,0,0,1,0.0
sharpe prichard llp,sharpe pritchard llp as agents for king's lynn & west norfolk council,1,0,0,0,1,100.0
wigston borough council,wigston borough council,0,1,0,1,0,0.0
oadby,oadby,0,1,0,1,0,0.0
campbell & co solicitors,campbell & co solicitors,0,1,0,1,0,0.0
west london law,west london law,1,0,0,0,1,100.0
"democratic services, birmingham city council","democratic services, birmingham city council",1,0,0,1,0,100.0
associates,mr associates,0,0,1,0,0,
shelter west midlands advice service,shelter west midlands advice service,1,0,0,0,1,100.0
singletons solicitors,singletons solicitors,0,1,0,1,0,0.0
barlow llp,barlow llp,0,1,0,1,0,0.0
butcher,butcher,0,1,0,1,0,0.0
cotterhill hitchman solicitors llp,cotterhill hitchman solicitors llp,0,1,0,0,1,0.0
irwin mitchell,irwin mitchell llp solicitors,0,1,0,1,0,0.0
"chief legal officer, hertfordshire county council","chief legal officer, hertfordshire county council",1,0,0,0,1,100.0
derby city council,derby city council,0,0,1,0,0,
orrick llp,orrick llp,0,1,0,1,0,0.0
olswang solicitors,olswang solicitors,0,0,1,0,0,
customs,"customs,",1,0,0,0,1,100.0
boies schiller flexner (uk) llp,"boies, schiller & flexner (uk) llp",2,0,0,0,2,100.0
molesworths bright clegg,molesworths bright clegg,1,1,0,2,0,50.0
district law,district law,1,0,0,0,1,100.0
josiah hincks solicitors,josiah hincks solicitors,0,1,0,1,0,0.0
harrison clark rickerbys,harrison clarke rickerbys ltd,0,1,0,1,0,0.0
hm revenue,hmrc solicitor,0,1,0,0,1,0.0
jones day,jones day solicitors,0,1,0,1,0,0.0
"mr ian whalley, solicitor","mr ian whalley, solicitor",1,0,0,1,0,100.0
ozon solicitors,ozon solicitors ltd,1,1,0,2,0,50.0
baxter caulfield solicitors,baxter caulfield solicitors,0,1,0,1,0,0.0
c j jones solicitors llp,c j jones solicitors llp,1,0,0,1,0,100.0
kidwells law solicitors ltd,kidwells law solicitors ltd,0,1,0,1,0,0.0
nesbit law group,nesbit law group,0,1,0,1,0,0.0
nesbit law group,nesbitt law group,1,0,0,0,1,100.0
magrath llp,magrath llp,0,1,0,1,0,0.0
lucas law ltd t/a lucas & co solicitors,lucas law ltd t/a lucas & co solicitors,0,1,0,1,0,0.0
lewis onions solicitors,lewis onions solicitors,0,1,0,1,0,0.0
wycombe district council,wycombe district council,1,0,0,0,1,100.0
mills,mills & co,0,1,0,1,0,0.0
philcox gray,philcox gray solicitors,0,1,0,0,1,0.0
stitt & co,stitt & co,0,1,0,1,0,0.0
mr mehul devani,mr mehul devani,1,0,0,0,1,100.0
dfg solicitors,dfg solicitors,0,1,0,1,0,0.0
dylan conrad kreolle solicitors,dylan conrad kroelle solicitors,1,0,0,1,0,100.0
khf solicitors,khf solicitors,1,0,0,1,0,100.0
baches solicitors,baches solicitors,0,1,0,0,1,0.0
wiseman lee llp,wiseman lee llp,1,0,0,0,1,100.0
fitz solicitors,fitz solicitors,1,1,0,1,1,50.0
stokes solicitors llp,stokes solicitors llp,0,1,0,1,0,0.0
malling borough council,malling borough council,1,0,0,0,1,100.0
browne jacobson solicitors,browne jacobson solicitors,2,0,0,0,2,100.0
clear call limited,clear call limited,0,1,0,1,0,0.0
lsga solicitors from 21 october 2016,lsga solicitors from 21 october 2016,1,0,0,1,0,100.0
croner taxwise,croner taxwise,1,0,0,1,0,100.0
"instructed by leeds city council, legal department","instructed by leeds city council, legal department",1,0,0,1,0,100.0
enigma solicitors,enigma solicitors,0,1,0,1,0,0.0
bennetts solicitors,bennetts solicitors,1,0,0,0,1,100.0
smithfield partners limited,smithfield partners limited,1,0,0,0,1,100.0
staffordshire legal services,staffordshire legal services,1,0,0,0,1,100.0
napthens,napthens solicitors,0,1,0,0,1,0.0
west lancashire borough council,west lancashire borough council,1,0,0,0,1,100.0
thames valley police legal services,thames valley police legal services,1,0,0,0,1,100.0
charles russell speechly llp,charles russell speechlys,1,0,0,0,1,100.0
gullands solicitors,gullands solicitors,1,0,0,0,1,100.0
wake smith solicitors for claimant/respondent jeremy roussak (instructed by ashton solicitors,wake smith solicitors for claimant/respondent jeremy roussak (instructed by ashton solicitors,1,0,0,1,0,100.0
london borough of harrow,london borough of harrow,0,1,0,1,0,0.0
bark & co,bark & co,1,0,0,1,0,100.0
leo abse,leo abse,0,1,0,1,0,0.0
cohen solicitors,cohen solicitors,0,1,0,1,0,0.0
kennedys solicitors,kennedys solicitors,1,0,0,0,1,100.0
oliver & co,oliver & co,1,0,0,1,0,100.0
macleod james & goonting,macleod james & goonting,0,1,0,0,1,0.0
geldards solicitors llp,geldards solicitors llp,0,1,0,1,0,0.0
ralli solicitors,ralli solicitors llp,1,0,0,0,1,100.0
dass solicitors,dass solicitors,1,0,0,0,1,100.0
haider kennedy,haider kennedy,0,2,0,2,0,0.0
t v edwards llp,tv edwards solicitors,1,0,0,0,1,100.0
wards solicitors,wards solicitors,0,1,0,1,0,0.0
nhs shared services partnership legal & risk services,nhs shared services partnership legal & risk services,0,1,0,1,0,0.0
canter solicitors,canter solicitors,0,1,0,1,0,0.0
jackson,jackson,0,1,0,1,0,0.0
paul crowley & co solicitors,paul crowley & co solicitors,1,0,0,0,1,100.0
cleveland police headquarters,cleveland police headquarters,0,1,0,0,1,0.0
manchester,manchester,1,0,0,0,1,100.0
salford legal services,salford legal services,1,0,0,0,1,100.0
liberty legal solicitors,liberty solicitors,0,1,0,1,0,0.0
ashfield,ashfield & mansfield shared legal service,0,1,0,0,1,0.0
marrons shakespeares,marrons shakespeares,0,1,1,1,0,0.0
taylor & emmett llp,taylor & emmett llp,1,0,0,0,1,100.0
f barnes,f barnes,1,0,0,1,0,100.0
devon & cornwall constabulary,devon & cornwall constabulary,0,1,0,1,0,0.0
hewlett swanson limited,hewlett swanson llp,1,0,0,0,1,100.0
anti trafficking,anti trafficking,1,0,0,1,0,100.0
labour exploitation unit at islington law centre,labour exploitation unit at islington law centre,1,0,0,1,0,100.0
ms-legal solicitors,ms-legal solicitors,1,0,0,1,0,100.0
4a law,4a law,0,0,2,0,0,
james murray solicitors,james murray solicitors,0,1,0,1,0,0.0
hunters,hunters,1,0,0,0,1,100.0
"simon smith, solicitor","simon smith, solicitor",1,0,0,0,1,100.0
legal dept. haringey council,legal dept. haringey council,1,0,0,0,1,100.0
quality solicitors jordans,quality solicitors orion,0,1,0,1,0,0.0
optima legal,optima legal,1,0,0,0,1,100.0
hartnell chanot & partners,hartnell chanot & partners,0,1,0,0,1,0.0
mayer brown,mayer brown llp,0,1,0,0,1,0.0
thomson webb & corfield,thomson webb & corfield,1,0,0,0,1,100.0
colemans-cutts,colemans-cutts,0,0,1,0,0,
kent legal services,kent legal services,0,1,0,1,0,0.0
dagenham legal practice,dagenham legal practice,0,0,2,0,0,
london borough of barking,london borough of barking,0,0,2,0,0,
lawsons solicitors,messrs lawsons solicitors,0,1,0,1,0,0.0
wakefield council legal services,wakefield mdc legal department,1,0,0,0,1,100.0
s j & j monk,s j & j monk,0,1,0,0,1,0.0
"public law, cambridge","public law, cambridge",0,1,0,1,0,0.0
suffolk coastal district council legal services,suffolk coastal district council legal services,1,0,0,0,1,100.0
sills & betteridge llp,sills & betteridge llp,1,0,0,1,0,100.0
dtm legal,dtm legal,0,2,0,0,2,0.0
atleu at islington law centre,atleu at islington law centre,0,1,0,1,0,0.0
lyons davidson,lyons davidson solicitors,1,1,0,1,1,50.0
croydon,croydon,0,1,0,1,0,0.0
sutton law centre,sutton law centre,0,1,0,1,0,0.0
platt halpen solicitors,platt halpern solicitors,0,1,0,1,0,0.0
by solicitors to her majesty's commissioners for revenue,by solicitors to her majesty's commissioners for revenue,1,0,0,0,1,100.0
leathes prior,leathes prior,1,0,0,1,0,100.0
