Law_Firm,Wins,Losses,Win_Rate,Neutral_Appearances,Appellant_Appearances,Respondent_Appearances,Law_Firm(from_text),Cases
stephensons solicitors,6,6,50.0,0,5,7,"stephensons, stephensons solicitors, stephensons solicitors llp","{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1305.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1317.html"", ""role"": ""second respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/490.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/550.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/111.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1254.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2074.html"", ""role"": ""respondent/claimant, barons finance limited"", ""outcome"": ""DISMISSED""}], ""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/392.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1016.html"", ""role"": ""applicant/respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1283.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2851.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/594.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
steptoe and johnson,7,4,63.64,0,6,5,"steptoe & johnson, steptoe & johnson uk llp, steptoe and johnson, steptoe and johnson uk llp","{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/134.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1485.html"", ""role"": ""respondents/claimants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/274.html"", ""role"": ""respondents/appellants"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/11.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1908.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1701.html"", ""role"": ""mmw appellants"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1132.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1471.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1309.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/916.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1316.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}]}"
sterling lawyers ltd,0,1,0.0,0,1,0,sterling lawyers ltd,"{""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/62.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
sterling stamp law ltd,0,1,0.0,0,1,0,sterling stamp law ltd,"{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/33.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
sterling winshaw solicitors,0,1,0.0,0,1,0,sterling winshaw solicitors,"{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/581.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}]}"
sternberg reed,1,0,100.0,0,0,1,sternberg reed,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/345.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
stevens & bolton llp,2,1,66.67,0,0,3,stevens & bolton llp,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1399.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1845.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/236.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
stevens solicitors,0,2,0.0,0,2,0,"stevens solicitors, stevensdrake solicitors","{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1173.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1170.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
stewarts law llp,6,21,22.22,0,15,11,"stewarts, stewarts law, stewarts law llp, stewarts solicitors","{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/29.html"", ""role"": ""funded stewarts claimants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/349.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1302.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1943.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/234.html"", ""role"": ""ps/goc defendants"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/235.html"", ""role"": ""defendants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/29.html"", ""role"": ""appellant/claimant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/782.html"", ""role"": ""claimants"", ""outcome"": ""DISMISSED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1026.html"", ""role"": ""respondent policyholders"", ""outcome"": ""DISMISSED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/883.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1005.html"", ""role"": ""claimant/appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/604.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/711.html"", ""role"": ""claimants/applicants"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1014.html"", ""role"": ""applicants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/235.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1390.html"", ""role"": ""claimants/appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/220.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/2210.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/487.html"", ""role"": ""claimant/respondent"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1491.html"", ""role"": ""4th respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1491.html"", ""role"": ""2nd respondent"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/178.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1416.html"", ""role"": ""civil mediation council, centre for effective dispute resolution, and the chartered institute of arbitrators"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/466.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/605.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/901.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}]}"
stitt & co,0,1,0.0,0,1,0,stitt & co,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1106.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
stobbs (ip) ltd,3,1,75.0,0,1,3,"stobbs, stobbs (ip) ltd, stobbs ip ltd","{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/178.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/29.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1562.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/609.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}]}"
stockinger advocates and solicitors,0,1,0.0,0,1,0,stockinger advocates and solicitors,"{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1296.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
stockport metropolitan borough council,1,0,100.0,0,0,1,victoria alice bates on behalf of stockport mbc,"{""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/610.html"", ""role"": ""first respondent"", ""outcome"": ""DISMISSED""}]}"
stokes solicitors llp,0,1,0.0,0,1,0,stokes solicitors llp,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/1264.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}]}"
stokoe partnership,1,4,20.0,0,5,0,"stokoe partnership, stokoe partnership solicitors","{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1017.html"", ""role"": ""first appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/626.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/1201.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1480.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/28.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
stone king llp,1,3,25.0,0,2,2,stone king llp,"{""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1706.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1053.html"", ""role"": ""defendant/appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1927.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}], ""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/147.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
strafford law limited,0,3,0.0,0,3,0,"strafford law limited, strafford law ltd","{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1531.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/158.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1593.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}]}"
straw & pearce solicitors,1,0,100.0,0,0,1,straw & pearce solicitors,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/686.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
stuart & co,0,1,0.0,0,0,1,stuart & co,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2875.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
stuart brothers solicitors,1,0,100.0,0,0,1,stuart brothers solicitors,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/227.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
suffolk county council,4,3,57.14,0,2,5,"east suffolk council, head of legal services, suffolk county council, solicitor, mid-suffolk district council, suffolk coastal district council legal services, suffolk county council legal services, suffolk legal services, west suffolk shared legal services","{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1047.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1417.html"", ""role"": ""first appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1716.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1179.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1378.html"", ""role"": ""second respondent"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1484.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/88.html"", ""role"": ""first respondent"", ""outcome"": ""DISMISSED""}]}"
sullivan and cromwell uk llp,0,1,0.0,0,1,0,sullivan and cromwell uk llp,"{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/641.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
sultan lloyd solicitors,1,1,50.0,0,2,0,sultan lloyd solicitors,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/32.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/151.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
summers nigh law llp,1,0,100.0,0,1,0,summers nigh law llp,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1251.html"", ""role"": ""1st, 2nd, 3rd and 4th appellants"", ""outcome"": ""GRANTED""}]}"
summit law llp,0,1,0.0,0,0,1,summit law llp,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1023.html"", ""role"": ""first to seventh defendants"", ""outcome"": ""GRANTED""}]}"
surrey county council legal & democratic services,2,2,50.0,0,1,3,"surrey county council legal & democratic services, surrey county council legal department, surrey heath borough council, surrey heath borough council legal services department","{""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/719.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/187.html"", ""role"": ""first respondent"", ""outcome"": ""GRANTED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/486.html"", ""role"": ""second defendant"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/23.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
sutovic & hartigan solicitors,0,2,0.0,0,2,0,sutovic & hartigan solicitors,"{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/273.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/693.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
sutton borough citizens advice bureaux,1,0,100.0,0,0,1,sutton borough citizens advice bureaux,"{""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1492.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
sv law,0,0,,1,0,0,sv law,"{""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1651.html"", ""role"": ""second interested party"", ""outcome"": ""GRANTED""}]}"
sw law solicitors,0,1,0.0,0,1,0,sw law solicitors,"{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/446.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}]}"
swain & co solicitors llp,0,3,0.0,0,3,0,"swain & co, swain & co solicitors, swain & co solicitors llp","{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1329.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/331.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1148.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
swan turton llp,2,0,100.0,0,0,2,"swan turton llp, swan turton solicitors","{""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/172.html"", ""role"": ""defendant/respondent"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/2211.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
swift group legal department,1,0,100.0,0,0,1,swift group legal department,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/330.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
swindon borough council,1,2,33.33,0,1,2,"law & democratic services, swindon borough council, swindon borough council legal services, swindon legal department","{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1836.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/1331.html"", ""role"": ""first respondent"", ""outcome"": ""GRANTED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/152.html"", ""role"": ""appellant/claimant"", ""outcome"": ""DISMISSED""}]}"
switalskis llp,0,2,0.0,0,0,2,"steel & switalskis, switalskis llp","{""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/346.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/2342.html"", ""role"": ""respondent"", ""outcome"": ""GRANTED""}]}"
sydney mitchell llp,2,2,50.0,0,2,2,"sydney mitchell, sydney mitchell llp","{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1122.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/795.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/999.html"", ""role"": ""respondents"", ""outcome"": ""GRANTED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/121.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}]}"
sylvester amiel lewin & horne llp,2,0,100.0,0,0,2,"sylvester amiel lewin, sylvester amiel lewin & horne llp","{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/88.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/809.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
t v edwards llp,2,7,22.22,0,7,2,"t v edwards llp, tv edwards llp, tv edwards solicitors","{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1137.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/14.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/780.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/859.html"", ""role"": ""claimant"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/248.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/189.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2024"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/1260.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2024/965.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2025"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2025/690.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}]}"
talbots law ltd,1,1,50.0,0,1,1,talbots law ltd,"{""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/12.html"", ""role"": ""claimants/appellants in purchase"", ""outcome"": ""GRANTED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/602.html"", ""role"": ""2nd respondent"", ""outcome"": ""GRANTED""}]}"
tamil welfare association,0,2,0.0,0,2,0,"tamil welfare association, tamil welfare association - newham","{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/458.html"", ""role"": ""second appellant"", ""outcome"": ""DISMISSED""}], ""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1238.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}]}"
tandridge district council,1,0,100.0,0,0,1,"mr clive moore, assistant chief executive (legal) to tandridge district council","{""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/414.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}]}"
tann & tann,1,0,100.0,0,1,0,tann & tann,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/224.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}]}"
tanners solicitors llp,2,0,100.0,0,2,0,tanners solicitors llp,"{""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/147.html"", ""role"": ""claimant"", ""outcome"": ""GRANTED""}], ""2023"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2023/4.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
tatham & co,0,2,0.0,0,1,1,tatham & co,"{""2021"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2021/1828.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}], ""2022"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2022/1318.html"", ""role"": ""claimant/respondent"", ""outcome"": ""GRANTED""}]}"
taylor & emmett llp,1,0,100.0,0,0,1,taylor & emmett llp,"{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/10.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}]}"
taylor hampton,3,3,50.0,0,4,2,"taylor hampton, taylor hampton solicitors, taylor hampton solicitors limited","{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1291.html"", ""role"": ""respondents"", ""outcome"": ""DISMISSED""}], ""2016"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2016/79.html"", ""role"": ""appellant"", ""outcome"": ""DISMISSED""}], ""2017"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1010.html"", ""role"": ""appellants"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1327.html"", ""role"": ""claimant"", ""outcome"": ""DISMISSED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2017/1334.html"", ""role"": ""respondent"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/119.html"", ""role"": ""appellants"", ""outcome"": ""DISMISSED""}]}"
taylor rose ttkw,4,2,66.67,0,6,0,"taylor rose ttkw, taylor rose twkw limited","{""2015"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2015/1444.html"", ""role"": ""applicant"", ""outcome"": ""DISMISSED""}], ""2018"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1367.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2018/1726.html"", ""role"": ""defendant/appellant"", ""outcome"": ""DISMISSED""}], ""2019"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1780.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}, {""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2019/1988.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}], ""2020"": [{""url"": ""https://www.bailii.org/ew/cases/EWCA/Civ/2020/517.html"", ""role"": ""appellant"", ""outcome"": ""GRANTED""}]}"
